metodo,x0_id,x0_x,x0_y,alpha_fijo,k,x_k,y_k,f_xk,alpha_k_opt
paso_fijo,2,0.0,0.0,0.05,187,1.9754387418804733,0.0,1.309479055858292,
paso_fijo,2,0.0,0.0,0.05,188,1.9755086253975402,0.0,1.3094791517761473,
paso_fijo,2,0.0,0.0,0.05,189,1.9755759958003372,0.0,1.309479240919413,
paso_fijo,2,0.0,0.0,0.05,190,1.9756409435551814,0.0,1.3094793237668023,
paso_fijo,2,0.0,0.0,0.05,191,1.9757035558653997,0.0,1.3094794007631774,
paso_fijo,2,0.0,0.0,0.05,192,1.9757639167894705,0.0,1.3094794723219445,
paso_fijo,2,0.0,0.0,0.05,193,1.975822107354857,0.0,1.3094795388272824,
paso_fijo,2,0.0,0.0,0.05,194,1.9758782056676907,0.0,1.3094796006362093,
paso_fijo,2,0.0,0.0,0.05,195,1.9759322870184586,0.0,1.309479658080504,
paso_fijo,2,0.0,0.0,0.05,196,1.9759844239838413,0.0,1.3094797114684946,
paso_fijo,2,0.0,0.0,0.05,197,1.9760346865248437,0.0,1.3094797610867146,
paso_fijo,2,0.0,0.0,0.05,198,1.9760831420813556,0.0,1.3094798072014466,
paso_fijo,2,0.0,0.0,0.05,199,1.9761298556632736,0.0,1.3094798500601534,
paso_fijo,2,0.0,0.0,0.05,200,1.97617488993831,0.0,1.3094798898928106,
paso_fijo,2,0.0,0.0,0.1,0,0.0,0.0,0.0,
paso_fijo,2,0.0,0.0,0.1,1,0.1,0.0,0.10083341664682816,
paso_fijo,2,0.0,0.0,0.1,2,0.2015004165278026,0.0,0.2041998564940428,
paso_fijo,2,0.0,0.0,0.1,3,0.30350716366020647,0.0,0.308080563573394,
paso_fijo,2,0.0,0.0,0.1,4,0.40500672474473254,0.0,0.4104279857997208,
paso_fijo,2,0.0,0.0,0.1,5,0.5050168339865682,0.0,0.509326373191737,
paso_fijo,2,0.0,0.0,0.1,6,0.602633803655724,0.0,0.6031310345332466,
paso_fijo,2,0.0,0.0,0.1,7,0.6970710393864228,0.0,0.6905655378850071,
paso_fijo,2,0.0,0.0,0.1,8,0.7876850393844952,0.0,0.7707667684089023,
paso_fijo,2,0.0,0.0,0.1,9,0.8739875269786368,0.0,0.8432795366476521,
paso_fijo,2,0.0,0.0,0.1,10,0.9556446421757956,0.0,0.9080115899831459,
paso_fijo,2,0.0,0.0,0.1,11,1.0324657757809828,0.0,0.965164367348537,
paso_fijo,2,0.0,0.0,0.1,12,1.104385428793207,0.0,1.0151547148799485,
paso_fijo,2,0.0,0.0,0.1,13,1.1714414819456154,0.0,1.0585395521126983,
paso_fijo,2,0.0,0.0,0.1,14,1.2337527149907888,0.0,1.0959510376257042,
paso_fijo,2,0.0,0.0,0.1,15,1.2914976182966045,0.0,1.1280456176410347,
paso_fijo,2,0.0,0.0,0.1,16,1.3448957307275966,0.0,1.1554672357220124,
paso_fijo,2,0.0,0.0,0.1,17,1.3941920620696013,0.0,1.1788231068970105,
paso_fijo,2,0.0,0.0,0.1,18,1.4396446708028339,0.0,1.1986696200678553,
paso_fijo,2,0.0,0.0,0.1,19,1.4815151636784951,0.0,1.2155058017260132,
paso_fijo,2,0.0,0.0,0.1,20,1.5200617268000196,0.0,1.2297720415476427,
paso_fijo,2,0.0,0.0,0.1,21,1.5555342451015752,0.0,1.2418522154602532,
paso_fijo,2,0.0,0.0,0.1,22,1.5881710789233947,0.0,1.2520778003842663,
paso_fijo,2,0.0,0.0,0.1,23,1.6181971127064454,0.0,1.2607329826332656,
paso_fijo,2,0.0,0.0,0.1,24,1.6458227511987096,0.0,1.268060090627551,
paso_fijo,2,0.0,0.0,0.1,25,1.6712436004860252,0.0,1.2742649301081443,
paso_fijo,2,0.0,0.0,0.1,26,1.6946406279125799,0.0,1.2795217768151492,
paso_fijo,2,0.0,0.0,0.1,27,1.7161806436063147,0.0,1.2839779020780808,
paso_fijo,2,0.0,0.0,0.1,28,1.7360169861999344,0.0,1.2877575851478424,
paso_fijo,2,0.0,0.0,0.1,29,1.7542903269761978,0.0,1.2909656144369621,
paso_fijo,2,0.0,0.0,0.1,30,1.7711295311483446,0.0,1.29369030756111,
paso_fijo,2,0.0,0.0,0.1,31,1.7866525335502337,0.0,1.2960060941781888,
paso_fijo,2,0.0,0.0,0.1,32,1.800967199842671,0.0,1.297975711067849,
paso_fijo,2,0.0,0.0,0.1,33,1.8141721544844633,0.0,1.2996520590968959,
paso_fijo,2,0.0,0.0,0.1,34,1.8263575640364662,0.0,1.3010797689491964,
paso_fijo,2,0.0,0.0,0.1,35,1.837605869561429,0.0,1.3022965182322328,
paso_fijo,2,0.0,0.0,0.1,36,1.847992465497975,0.0,1.3033341377238274,
paso_fijo,2,0.0,0.0,0.1,37,1.8575863248435505,0.0,1.3042195396393614,
paso_fijo,2,0.0,0.0,0.1,38,1.8664505720967817,0.0,1.3049754961882987,
paso_fijo,2,0.0,0.0,0.1,39,1.8746430064225432,0.0,1.3056212925018094,
paso_fijo,2,0.0,0.0,0.1,40,1.8822165780896445,0.0,1.3061732743091323,
paso_fijo,2,0.0,0.0,0.1,41,1.8892198215208909,0.0,1.3066453075217592,
paso_fijo,2,0.0,0.0,0.1,42,1.8956972483826857,0.0,1.3070491641235185,
paso_fijo,2,0.0,0.0,0.1,43,1.9016897040942795,0.0,1.307394846418072,
paso_fijo,2,0.0,0.0,0.1,44,1.9072346910038334,0.0,1.3076908597044943,
paso_fijo,2,0.0,0.0,0.1,45,1.9123666612939498,0.0,1.3079444417877544,
paso_fijo,2,0.0,0.0,0.1,46,1.9171172824671736,0.0,1.3081617563383119,
paso_fijo,2,0.0,0.0,0.1,47,1.921515678038543,0.0,1.3083480559523988,
paso_fijo,2,0.0,0.0,0.1,48,1.9255886458385743,0.0,1.308507819795541,
paso_fijo,2,0.0,0.0,0.1,49,1.929360856113179,0.0,1.308644869905101,
paso_fijo,2,0.0,0.0,0.1,50,1.9328550314013324,0.0,1.3087624695562778,
paso_fijo,2,0.0,0.0,0.1,51,1.93609210997929,0.0,1.3088634065374654,
paso_fijo,2,0.0,0.0,0.1,52,1.9390913944829515,0.0,1.308950063716059,
paso_fijo,2,0.0,0.0,0.1,53,1.9418706871578584,0.0,1.309024478888872,
paso_fijo,2,0.0,0.0,0.1,54,1.9444464130389782,0.0,1.309088395588985,
paso_fijo,2,0.0,0.0,0.1,55,1.946833732229199,0.0,1.3091433062521318,
paso_fijo,2,0.0,0.0,0.1,56,1.9490466423254367,0.0,1.3091904889214967,
paso_fijo,2,0.0,0.0,0.1,57,1.9510980719334643,0.0,1.3092310384824994,
paso_fijo,2,0.0,0.0,0.1,58,1.9529999661159638,0.0,1.309265893262536,
paso_fijo,2,0.0,0.0,0.1,59,1.9547633645318474,0.0,1.3092958576995515,
paso_fijo,2,0.0,0.0,0.1,60,1.9563984729476351,0.0,1.3093216216734382,
paso_fijo,2,0.0,0.0,0.1,61,1.9579147287326615,0.0,1.30934377700208,
paso_fijo,2,0.0,0.0,0.1,62,1.9593208608882706,0.0,1.3093628315264203,
paso_fijo,2,0.0,0.0,0.1,63,1.9606249451061546,0.0,1.3093792211438013,
paso_fijo,2,0.0,0.0,0.1,64,1.9618344543018837,0.0,1.30939332009399,
paso_fijo,2,0.0,0.0,0.1,65,1.9629563050258185,0.0,1.309405449756085,
paso_fijo,2,0.0,0.0,0.1,66,1.963996900114407,0.0,1.30941588617548,
paso_fijo,2,0.0,0.0,0.1,67,1.9649621679098375,0.0,1.3094248665071242,
paso_fijo,2,0.0,0.0,0.1,68,1.9658575983446662,0.0,1.3094325945334273,
paso_fijo,2,0.0,0.0,0.1,69,1.966688276159978,0.0,1.3094392453915953,
paso_fijo,2,0.0,0.0,0.1,70,1.9674589115004757,0.0,1.3094449696251553,
paso_fijo,2,0.0,0.0,0.1,71,1.968173868107331,0.0,1.3094498966575068,
paso_fijo,2,0.0,0.0,0.1,72,1.9688371893093595,0.0,1.309454137770916,
paso_fijo,2,0.0,0.0,0.1,73,1.9694526219948634,0.0,1.309457788662147,
paso_fijo,2,0.0,0.0,0.1,74,1.9700236387300936,0.0,1.3094609316355297,
paso_fijo,2,0.0,0.0,0.1,75,1.9705534581754998,0.0,1.3094636374853938,
paso_fijo,2,0.0,0.0,0.1,76,1.9710450639376194,0.0,1.3094659671122812,
paso_fijo,2,0.0,0.0,0.1,77,1.9715012219824197,0.0,1.3094679729109018,
paso_fijo,2,0.0,0.0,0.1,78,1.9719244967250258,0.0,1.3094696999623334,
paso_fijo,2,0.0,0.0,0.1,79,1.9723172659009247,0.0,1.3094711870582816,
paso_fijo,2,0.0,0.0,0.1,80,1.9726817343148089,0.0,1.3094724675812215,
paso_fijo,2,0.0,0.0,0.1,81,1.9730199465551324,0.0,1.3094735702608358,
paso_fijo,2,0.0,0.0,0.1,82,1.9733337987550992,0.0,1.3094745198242386,
paso_fijo,2,0.0,0.0,0.1,83,1.9736250494741239,0.0,1.3094753375549877,
paso_fijo,2,0.0,0.0,0.1,84,1.9738953297677235,0.0,1.3094760417737477,
paso_fijo,2,0.0,0.0,0.1,85,1.974146152508259,0.0,1.30947664825164,
paso_fijo,2,0.0,0.0,0.1,86,1.9743789210138945,0.0,1.3094771705657497,
paso_fijo,2,0.0,0.0,0.1,87,1.97459493703853,0.0,1.30947762040492,
paso_fijo,2,0.0,0.0,0.1,88,1.9747954081712573,0.0,1.3094780078328134,
paso_fijo,2,0.0,0.0,0.1,89,1.9749814546900277,0.0,1.3094783415142333,
paso_fijo,2,0.0,0.0,0.1,90,1.9751541159107067,0.0,1.3094786289098572,
paso_fijo,2,0.0,0.0,0.1,91,1.9753143560694524,0.0,1.3094788764438023,
paso_fijo,2,0.0,0.0,0.1,92,1.975463069773405,0.0,1.3094790896478266,
paso_fijo,2,0.0,0.0,0.1,93,1.9756010870519516,0.0,1.309479273285433,
paso_fijo,2,0.0,0.0,0.1,94,1.9757291780383461,0.0,1.3094794314586833,
paso_fijo,2,0.0,0.0,0.1,95,1.9758480573091723,0.0,1.3094795677001385,
paso_fijo,2,0.0,0.0,0.1,96,1.9759583879070328,0.0,1.3094796850519994,
paso_fijo,2,0.0,0.0,0.1,97,1.976060785069917,0.0,1.3094797861342358,
paso_fijo,2,0.0,0.0,0.1,98,1.9761558196889162,0.0,1.309479873203236,
paso_fijo,2,0.0,0.0,0.1,99,1.9762440215143158,0.0,1.3094799482023016,
paso_fijo,2,0.0,0.0,0.1,100,1.976325882128587,0.0,1.3094800128051205,
paso_fijo,2,0.0,0.0,0.1,101,1.9764018577034042,0.0,1.3094800684531984,
paso_fijo,2,0.0,0.0,0.1,102,1.9764723715565355,0.0,1.3094801163880883,
paso_fijo,2,0.0,0.0,0.1,103,1.9765378165232677,0.0,1.3094801576791406,
paso_fijo,2,0.0,0.0,0.1,104,1.9765985571559315,0.0,1.3094801932474025,
paso_fijo,2,0.0,0.0,0.1,105,1.9766549317640922,0.0,1.3094802238861931,
paso_fijo,2,0.0,0.0,0.1,106,1.9767072543070312,0.0,1.3094802502788263,
paso_fijo,2,0.0,0.0,0.1,107,1.976755816149287,0.0,1.3094802730138702,
paso_fijo,2,0.0,0.0,0.1,108,1.976800887689231,0.0,1.3094802925982898,
paso_fijo,2,0.0,0.0,0.1,109,1.9768427198699121,0.0,1.3094803094687648,
paso_fijo,2,0.0,0.0,0.1,110,1.9768815455807336,0.0,1.3094803240014377,
paso_fijo,2,0.0,0.0,0.1,111,1.9769175809578856,0.0,1.309480336520308,
paso_fijo,2,0.0,0.0,0.1,112,1.9769510265908867,0.0,1.309480347304464,
paso_fijo,2,0.0,0.0,0.1,113,1.9769820686420412,0.0,1.309480356594308,
paso_fijo,2,0.0,0.0,0.1,114,1.9770108798851238,0.0,1.3094803645969222,
paso_fijo,2,0.0,0.0,0.1,115,1.9770376206691445,0.0,1.309480371490686,
paso_fijo,2,0.0,0.0,0.1,116,1.9770624398126142,0.0,1.3094803774292567,
paso_fijo,2,0.0,0.0,0.1,117,1.9770854754333427,0.0,1.309480382544996,
paso_fijo,2,0.0,0.0,0.1,118,1.9771068557184277,0.0,1.309480386951922,
paso_fijo,2,0.0,0.0,0.1,119,1.9771266996387613,0.0,1.3094803907482517,
paso_fijo,2,0.0,0.0,0.1,120,1.977145117612061,0.0,1.309480394018591,
paso_fijo,2,0.0,0.0,0.1,121,1.9771622121181422,0.0,1.3094803968358217,
paso_fijo,2,0.0,0.0,0.1,122,1.9771780782698831,0.0,1.309480399262726,
paso_fijo,2,0.0,0.0,0.1,123,1.9771928043430758,0.0,1.3094804013533863,
paso_fijo,2,0.0,0.0,0.1,124,1.9772064722681335,0.0,1.3094804031543912,
paso_fijo,2,0.0,0.0,0.1,125,1.9772191580864025,0.0,1.3094804047058735,
paso_fijo,2,0.0,0.0,0.1,126,1.977230932373633,0.0,1.3094804060424048,
paso_fijo,2,0.0,0.0,0.1,127,1.9772418606329745,0.0,1.3094804071937671,
paso_fijo,2,0.0,0.0,0.1,128,1.9772520036596934,0.0,1.3094804081856155,
paso_optimo_golden,2,0.0,0.0,,0,0.0,0.0,0.0,
paso_optimo_golden,2,0.0,0.0,,1,0.9999951775621607,0.0,0.9414674147385852,0.9999951775621607
paso_optimo_golden,2,0.0,0.0,,2,1.7402970068011974,0.0,1.288532487360422,0.9999951775621607
paso_optimo_golden,2,0.0,0.0,,3,1.9196653373471089,0.0,1.3082714265146074,0.9999951775621607
paso_optimo_golden,2,0.0,0.0,,4,1.9617630340524834,0.0,1.3093925170175629,0.9999951775621607
paso_optimo_golden,2,0.0,0.0,,5,1.973033232875594,0.0,1.3094736118966785,0.9999951775621607
paso_optimo_golden,2,0.0,0.0,,6,1.976162171108305,0.0,1.3094798787908022,0.9999951775621607
paso_optimo_golden,2,0.0,0.0,,7,1.9770396187179275,0.0,1.30948037198515,0.9999951775621607
paso_optimo_golden,2,0.0,0.0,,8,1.9772863731404278,0.0,1.309480410996852,0.9999951775621607
paso_fijo,3,2.5,-0.5,0.01,0,2.5,-0.5,1.1752087174427746,
paso_fijo,3,2.5,-0.5,0.01,1,2.497969303334262,-0.49813077169973347,1.175970706147838,
paso_fijo,3,2.5,-0.5,0.01,2,2.4959380688393664,-0.4962598602251051,1.1767335284674616,
paso_fijo,3,2.5,-0.5,0.01,3,2.493906367182185,-0.49438734425996744,1.177497126794378,
paso_fijo,3,2.5,-0.5,0.01,4,2.4918742691771323,-0.49251330258116366,1.178261443335065,
paso_fijo,3,2.5,-0.5,0.01,5,2.4898418457732894,-0.49063781404599993,1.1790264201262648,
paso_fijo,3,2.5,-0.5,0.01,6,2.487809168041498,-0.4887609575796862,1.1797919990515786,
paso_fijo,3,2.5,-0.5,0.01,7,2.48577630716143,-0.4868828121627495,1.1805581218581334,
paso_fijo,3,2.5,-0.5,0.01,8,2.483743334408637,-0.4850034568184254,1.1813247301733034,
paso_fijo,3,2.5,-0.5,0.01,9,2.4817103211415823,-0.48312297060003206,1.1820917655214829,
paso_fijo,3,2.5,-0.5,0.01,10,2.4796773387886657,-0.4812414325783325,1.1828591693408999,
paso_fijo,3,2.5,-0.5,0.01,11,2.4776444588352406,-0.4793589218288897,1.1836268830004566,
paso_fijo,3,2.5,-0.5,0.01,12,2.475611752810633,-0.4774755174194193,1.184394847816593,
paso_fijo,3,2.5,-0.5,0.01,13,2.4735792922751645,-0.47559129839714626,1.1851630050701591,
paso_fijo,3,2.5,-0.5,0.01,14,2.4715471488071823,-0.47370634377616844,1.1859312960232886,
paso_fijo,3,2.5,-0.5,0.01,15,2.4695153939901107,-0.4718207325248339,1.1866996619362635,
paso_fijo,3,2.5,-0.5,0.01,16,2.4674840993995155,-0.469934543553136,1.187468044084361,
paso_fijo,3,2.5,-0.5,0.01,17,2.465453336590197,-0.46804785570013147,1.1882363837746708,
paso_fijo,3,2.5,-0.5,0.01,18,2.4634231770833135,-0.4661607477213865,1.1890046223628747,
paso_fijo,3,2.5,-0.5,0.01,19,2.4613936923535342,-0.46427329827645575,1.1897727012699797,
paso_fijo,3,2.5,-0.5,0.01,20,2.45936495381624,-0.462385585916399,1.190540561998994,
paso_fijo,3,2.5,-0.5,0.01,21,2.4573370328147606,-0.4604976890713407,1.1913081461515356,
paso_fijo,3,2.5,-0.5,0.01,22,2.4553100006076662,-0.4586096860380767,1.1920753954443652,
paso_fijo,3,2.5,-0.5,0.01,23,2.4532839283561114,-0.4567216549677337,1.1928422517258366,
paso_fijo,3,2.5,-0.5,0.01,24,2.451258887111237,-0.4548336738534853,1.1936086569922488,
paso_fijo,3,2.5,-0.5,0.01,25,2.4492349478016386,-0.45294582051833016,1.1943745534040973,
paso_fijo,3,2.5,-0.5,0.01,26,2.447212181220899,-0.45105817260293674,1.1951398833022133,
paso_fijo,3,2.5,-0.5,0.01,27,2.445190658015197,-0.4491708075535585,1.19590458922378,
paso_fijo,3,2.5,-0.5,0.01,28,2.443170448670992,-0.4472838026100253,1.19666861391822,
paso_fijo,3,2.5,-0.5,0.01,29,2.4411516235027912,-0.44539723479381493,1.1974319003629441,
paso_fijo,3,2.5,-0.5,0.01,30,2.439134252641001,-0.4435111808962087,1.198194391778952,
paso_fijo,3,2.5,-0.5,0.01,31,2.4371184060198736,-0.44162571746653656,1.1989560316462797,
paso_fijo,3,2.5,-0.5,0.01,32,2.435104153365543,-0.4397409208005152,1.1997167637192807,
paso_fijo,3,2.5,-0.5,0.01,33,2.4330915641841644,-0.43785686692868375,1.2004765320417372,
paso_fijo,3,2.5,-0.5,0.01,34,2.4310807077501564,-0.4359736316049413,1.2012352809617917,
paso_fijo,3,2.5,-0.5,0.01,35,2.4290716530945486,-0.43409129029519,1.20199295514669,
paso_fijo,3,2.5,-0.5,0.01,36,2.427064468993443,-0.4322099181660883,1.2027494995973327,
paso_fijo,3,2.5,-0.5,0.01,37,2.4250592239565893,-0.4303295900739177,1.2035048596626212,
paso_fijo,3,2.5,-0.5,0.01,38,2.4230559862160814,-0.4284503805535674,1.2042589810535969,
paso_fijo,3,2.5,-0.5,0.01,39,2.4210548237151754,-0.4265723638076402,1.2050118098573628,
paso_fijo,3,2.5,-0.5,0.01,40,2.4190558040972348,-0.4246956136956837,1.2057632925507842,
paso_fijo,3,2.5,-0.5,0.01,41,2.417058994694806,-0.42282020372355017,1.2065133760139592,
paso_fijo,3,2.5,-0.5,0.01,42,2.415064462518829,-0.4209462070328887,1.2072620075434528,
paso_fijo,3,2.5,-0.5,0.01,43,2.413072274247985,-0.4190736963907733,1.208009134865291,
paso_fijo,3,2.5,-0.5,0.01,44,2.411082496218181,-0.4172027441794696,1.2087547061477077,
paso_fijo,3,2.5,-0.5,0.01,45,2.4090951944121866,-0.41533342238634435,1.2094986700136348,
paso_fijo,3,2.5,-0.5,0.01,46,2.4071104344494083,-0.41346580259391996,1.2102409755529404,
paso_fijo,3,2.5,-0.5,0.01,47,2.4051282815758213,-0.4115999559700777,1.2109815723343968,
paso_fijo,3,2.5,-0.5,0.01,48,2.403148800654051,-0.40973595325841256,1.211720410417383,
paso_fijo,3,2.5,-0.5,0.01,49,2.4011720561536096,-0.40787386476874193,1.2124574403633153,
paso_fijo,3,2.5,-0.5,0.01,50,2.3991981121412946,-0.4060137603677718,1.213192613246796,
paso_fijo,3,2.5,-0.5,0.01,51,2.397227032271746,-0.40415570946992235,1.2139258806664852,
paso_fijo,3,2.5,-0.5,0.01,52,2.3952588797781686,-0.4022997810283158,1.2146571947556812,
paso_fijo,3,2.5,-0.5,0.01,53,2.393293717463219,-0.40044604352592916,1.2153865081926174,
paso_fijo,3,2.5,-0.5,0.01,54,2.3913316076900624,-0.39859456496691353,1.2161137742104593,
paso_fijo,3,2.5,-0.5,0.01,55,2.3893726123736005,-0.3967454128680832,1.216838946607011,
paso_fijo,3,2.5,-0.5,0.01,56,2.3874167929718726,-0.3948986542505754,1.217561979754119,
paso_fijo,3,2.5,-0.5,0.01,57,2.3854642104776294,-0.39305435563168417,1.2182828286067746,
paso_fijo,3,2.5,-0.5,0.01,58,2.383514925410085,-0.39121258301686873,1.2190014487119125,
paso_fijo,3,2.5,-0.5,0.01,59,2.381568997806849,-0.3893734018919393,1.2197177962168997,
paso_fijo,3,2.5,-0.5,0.01,60,2.379626487216035,-0.3875368772154217,1.2204318278777215,
paso_fijo,3,2.5,-0.5,0.01,61,2.3776874526885567,-0.3857030734111019,1.2211435010668492,
paso_fijo,3,2.5,-0.5,0.01,62,2.375751952770601,-0.3838720543607527,1.2218527737808014,
paso_fijo,3,2.5,-0.5,0.01,63,2.3738200454962888,-0.38204388339704354,1.2225596046473894,
paso_fijo,3,2.5,-0.5,0.01,64,2.3718917883805237,-0.38021862329663403,1.22326395293265,
paso_fijo,3,2.5,-0.5,0.01,65,2.3699672384120243,-0.378396336273454,1.2239657785474587,
paso_fijo,3,2.5,-0.5,0.01,66,2.3680464520465447,-0.37657708397216944,1.2246650420538336,
paso_fijo,3,2.5,-0.5,0.01,67,2.366129485200288,-0.37476092746183615,1.2253617046709175,
paso_fijo,3,2.5,-0.5,0.01,68,2.3642163932435034,-0.3729479272297416,1.2260557282806466,
paso_fijo,3,2.5,-0.5,0.01,69,2.36230723099428,-0.37113814317543603,1.2267470754331025,
paso_fijo,3,2.5,-0.5,0.01,70,2.3604020527125273,-0.3693316346049529,1.227435709351549,
paso_fijo,3,2.5,-0.5,0.01,71,2.35850091209415,-0.3675284602252197,1.2281215939371526,
paso_fijo,3,2.5,-0.5,0.01,72,2.3566038622654117,-0.36572867813865934,1.2288046937733896,
paso_fijo,3,2.5,-0.5,0.01,73,2.3547109557774957,-0.36393234583798234,1.2294849741301395,
paso_fijo,3,2.5,-0.5,0.01,74,2.3528222446012537,-0.36213952020116996,1.2301624009674668,
paso_fijo,3,2.5,-0.5,0.01,75,2.350937780122149,-0.3603502574866487,1.2308369409390916,
paso_fijo,3,2.5,-0.5,0.01,76,2.349057613135394,-0.3585646133286558,1.2315085613955516,
paso_fijo,3,2.5,-0.5,0.01,77,2.3471817938412762,-0.3567826427327961,1.2321772303870573,
paso_fijo,3,2.5,-0.5,0.01,78,2.3453103718406796,-0.3550044000717893,1.2328429166660406,
paso_fijo,3,2.5,-0.5,0.01,79,2.343443396130798,-0.3532299390814083,1.233505589689402,
paso_fijo,3,2.5,-0.5,0.01,80,2.3415809151010385,-0.35145931285660753,1.2341652196204573,
paso_fijo,3,2.5,-0.5,0.01,81,2.3397229765291168,-0.34969257384784086,1.2348217773305854,
paso_fijo,3,2.5,-0.5,0.01,82,2.337869627577343,-0.34792977385756907,1.2354752344005817,
paso_fijo,3,2.5,-0.5,0.01,83,2.3360209147890982,-0.3461709640369555,1.2361255631217187,
paso_fijo,3,2.5,-0.5,0.01,84,2.334176884085499,-0.3444161948827498,1.2367727364965184,
paso_fijo,3,2.5,-0.5,0.01,85,2.3323375807622497,-0.34266551623435837,1.2374167282392383,
paso_fijo,3,2.5,-0.5,0.01,86,2.3305030494866856,-0.3409189772711009,1.2380575127760753,
paso_fijo,3,2.5,-0.5,0.01,87,2.3286733342949977,-0.33917662650965213,1.2386950652450883,
paso_fijo,3,2.5,-0.5,0.01,88,2.326848478589646,-0.3374385118016676,1.2393293614958512,
paso_fijo,3,2.5,-0.5,0.01,89,2.325028525136957,-0.33570468033159206,1.2399603780888278,
paso_fijo,3,2.5,-0.5,0.01,90,2.3232135160649023,-0.33397517861464954,1.240588092294484,
paso_fijo,3,2.5,-0.5,0.01,91,2.32140349286106,-0.332250052495014,1.241212482092135,
paso_fijo,3,2.5,-0.5,0.01,92,2.3195984963707574,-0.3305293471441585,1.2418335261685338,
paso_fijo,3,2.5,-0.5,0.01,93,2.3177985667953895,-0.32881310705938244,1.2424512039162032,
paso_fijo,3,2.5,-0.5,0.01,94,2.3160037436909184,-0.32710137606251416,1.2430654954315208,
paso_fijo,3,2.5,-0.5,0.01,95,2.3142140659665458,-0.32539419729878855,1.243676381512555,
paso_fijo,3,2.5,-0.5,0.01,96,2.312429571883561,-0.32369161323589696,1.2442838436566614,
paso_fijo,3,2.5,-0.5,0.01,97,2.31065029905436,-0.32199366566320853,1.244887864057842,
paso_fijo,3,2.5,-0.5,0.01,98,2.308876284441637,-0.3203003956911607,1.2454884256038732,
paso_fijo,3,2.5,-0.5,0.01,99,2.3071075643577434,-0.31861184375081725,1.2460855118732068,
paso_fijo,3,2.5,-0.5,0.01,100,2.305344174464213,-0.3169280495935918,1.2466791071316496,
paso_fijo,3,2.5,-0.5,0.01,101,2.3035861497714545,-0.31524905229113526,1.247269196328824,
paso_fijo,3,2.5,-0.5,0.01,102,2.3018335246386035,-0.3135748902353849,1.2478557650944209,
paso_fijo,3,2.5,-0.5,0.01,103,2.3000863327735397,-0.3119056011387728,1.2484387997342408,
paso_fijo,3,2.5,-0.5,0.01,104,2.2983446072330596,-0.3102412220345924,1.2490182872260394,
paso_fijo,3,2.5,-0.5,0.01,105,2.2966083804232067,-0.3085817892775203,1.24959421521517,
paso_fijo,3,2.5,-0.5,0.01,106,2.294877684099757,-0.30692733854429094,1.2501665720100426,
paso_fijo,3,2.5,-0.5,0.01,107,2.293152549368856,-0.30527790483452316,1.2507353465773916,
paso_fijo,3,2.5,-0.5,0.01,108,2.291433006687806,-0.3036335224716951,1.2513005285373646,
paso_fijo,3,2.5,-0.5,0.01,109,2.289719085866002,-0.3019942251042657,1.2518621081584387,
paso_fijo,3,2.5,-0.5,0.01,110,2.288010816066012,-0.3003600457069406,1.252420076352164,
paso_fijo,3,2.5,-0.5,0.01,111,2.2863082258047998,-0.2987310165820797,1.2529744246677452,
paso_fijo,3,2.5,-0.5,0.01,112,2.2846113429550905,-0.2971071693612446,1.253525145286463,
paso_fijo,3,2.5,-0.5,0.01,113,2.2829201947468727,-0.29548853500688294,1.2540722310159447,
paso_fijo,3,2.5,-0.5,0.01,114,2.281234807769037,-0.29387514381414725,1.254615675284282,
paso_fijo,3,2.5,-0.5,0.01,115,2.279555207971148,-0.2922670254128463,1.255155472134013,
paso_fijo,3,2.5,-0.5,0.01,116,2.2778814206653477,-0.290664208769526,1.2556916162159606,
paso_fijo,3,2.5,-0.5,0.01,117,2.276213470528385,-0.2890667221896775,1.2562241027829444,
paso_fijo,3,2.5,-0.5,0.01,118,2.2745513816037746,-0.28747459332007025,1.2567529276833627,
paso_fijo,3,2.5,-0.5,0.01,119,2.2728951773040764,-0.2858878491512069,1.257278087354655,
paso_fijo,3,2.5,-0.5,0.01,120,2.2712448804132963,-0.28430651601989804,1.2577995788166498,
paso_fijo,3,2.5,-0.5,0.01,121,2.269600513089406,-0.28273061961195384,1.2583173996648005,
paso_fijo,3,2.5,-0.5,0.01,122,2.2679620968669782,-0.2811601849649903,1.2588315480633154,
paso_fijo,3,2.5,-0.5,0.01,123,2.2663296526599335,-0.27959523647134726,1.259342022738192,
paso_fijo,3,2.5,-0.5,0.01,124,2.264703200764399,-0.27803579788111576,1.259848822970151,
paso_fijo,3,2.5,-0.5,0.01,125,2.263082760861674,-0.27648189230527215,1.2603519485874854,
paso_fijo,3,2.5,-0.5,0.01,126,2.2614683520213026,-0.2749335422189161,1.260851399958823,
paso_fijo,3,2.5,-0.5,0.01,127,2.2598599927042464,-0.2733907694646103,1.261347177985809,
paso_fijo,3,2.5,-0.5,0.01,128,2.258257700766158,-0.271853595255819,1.2618392840957169,
paso_fijo,3,2.5,-0.5,0.01,129,2.2566614934607525,-0.27032204018044276,1.262327720233987,
paso_fijo,3,2.5,-0.5,0.01,130,2.255071387443274,-0.26879612420444693,1.2628124888567018,
paso_fijo,3,2.5,-0.5,0.01,131,2.2534873987740527,-0.26727586667558106,1.263293592923001,
paso_fijo,3,2.5,-0.5,0.01,132,2.2519095429221525,-0.26576128632718693,1.2637710358874432,
